TargetID, LocalMarkerPosition.X, LocalMarkerPosition.Y, LocalMarkerPosition.Z, WorldMarkerPosition.X, WorldMarkerPosition.Y, WorldMarkerPosition.Z, AverageAccuracy, SdPrecision.X, SdPrecision.Y, SdPrecision.Z, RmsPrecision, SampleCount, ValidSamples, ExcludedSamples, 
1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.331991, 0.014189, 0.002589, 0.006652, 0.7257978, 181, 180, 71, 
2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.6467, 0.002313, 0.000452, 0.000752, 0.1257737, 180, 180, 71, 
3, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.46396, 0.004948, 0.000201, 0.002746, 2.065915, 180, 164, 71, 
4, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.275009, 0.001047, 0.000264, 0.000602, 0.1141142, 180, 180, 71, 
5, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.008456, 0.005262, 0.000202, 0.002884, 0.3122185, 180, 176, 71, 
6, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.208238, 0.000320, 0.000067, 0.000260, 0.1068516, 180, 180, 71, 
7, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.3338762, 0.000516, 0.000058, 0.000324, 0.1435065, 180, 180, 71, 
8, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.624607, 0.000735, 0.000056, 0.000436, 0.08539256, 180, 180, 71, 
9, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.3647921, 0.000486, 0.000102, 0.000295, 0.07733973, 180, 180, 71, 
